iteration,x,y,energie cinetique,energie potentielle,energie mecanique
9702,2.6220890213696082872060817078,5.8946501157336596758749067606,43.376241604404067593501508995,58.946501157336596758749067606,102.32274276174066435225057660
9703,2.6404923187855767600427901379,6.0760208575667296060190204231,41.54253418607336829206037237,60.760208575667296060190204231,102.30274276174066435225057660
9704,2.6588956162015452328794985680,6.2533915993997995361631340856,39.74882676774266899061923574,62.533915993997995361631340856,102.28274276174066435225057660
9705,2.6772989136175137057162069981,6.4267623412328694663072477481,37.995119349411969689178099117,64.267623412328694663072477481,102.26274276174066435225057660
9706,2.6957022110334821785529154282,6.5961330830659393964513614106,36.281411931081270387736962492,65.961330830659393964513614106,102.24274276174066435225057660
9707,2.7141055084494506513896238583,6.7615038248990093265954750731,34.607704512750571086295825867,67.615038248990093265954750731,102.22274276174066435225057660
9708,2.7325088058654191242263322884,6.9228745667320792567395887356,32.973997094419871784854689242,69.228745667320792567395887356,102.20274276174066435225057660
9709,2.7509121032813875970630407185,7.0802453085651491868837023981,31.380289676089172483413552617,70.802453085651491868837023981,102.18274276174066435225057660
9710,2.7693154006973560698997491486,7.2336160503982191170278160606,29.826582257758473181972415993,72.336160503982191170278160606,102.16274276174066435225057660
9711,2.7877186981133245427364575787,7.3829867922312890471719297231,28.312874839427773880531279368,73.829867922312890471719297231,102.14274276174066435225057660
9712,2.8061219955292930155731660088,7.5283575340643589773160433856,26.839167421097074579090142743,75.283575340643589773160433856,102.12274276174066435225057660
9713,2.8245252929452614884098744389,7.6697282758974289074601570481,25.405460002766375277649006118,76.697282758974289074601570481,102.10274276174066435225057660
9714,2.8429285903612299612465828690,7.8070990177304988376042707106,24.011752584435675976207869493,78.070990177304988376042707106,102.08274276174066435225057660
9715,2.8613318877771984340832912991,7.940469759563568767748384373,22.658045166104976674766732869,79.40469759563568767748384373,102.06274276174066435225057660
9716,2.8797351851931669069199997292,8.069840501396638697892498036,21.344337747774277373325596244,80.69840501396638697892498036,102.04274276174066435225057660
9717,2.8981384826091353797567081593,8.195211243229708628036611698,20.070630329443578071884459619,81.95211243229708628036611698,102.02274276174066435225057660
9718,2.9165417800251038525934165894,8.316581985062778558180725360,18.836922911112878770443322994,83.16581985062778558180725360,102.00274276174066435225057659
9719,2.9349450774410723254301250195,8.433952726895848488324839022,17.643215492782179469002186369,84.33952726895848488324839022,101.98274276174066435225057659
9720,2.9533483748570407982668334496,8.547323468728918418468952684,16.489508074451480167561049745,85.47323468728918418468952684,101.96274276174066435225057658
9721,2.9717516722730092711035418797,8.656694210561988348613066346,15.375800656120780866119913120,86.56694210561988348613066346,101.94274276174066435225057658
9722,2.9901549696889777439402503098,8.762064952395058278757180008,14.302093237790081564678776495,87.62064952395058278757180008,101.92274276174066435225057658
9723,3.0085582671049462167769587399,8.863435694228128208901293670,13.268385819459382263237639870,88.63435694228128208901293670,101.90274276174066435225057657
9724,3.0269615645209146896136671700,8.960806436061198139045407332,12.274678401128682961796503245,89.60806436061198139045407332,101.88274276174066435225057656
9725,3.0453648619368831624503756001,9.054177177894268069189520994,11.320970982797983660355366621,90.54177177894268069189520994,101.86274276174066435225057656
9726,3.0637681593528516352870840302,9.143547919727337999333634656,10.407263564467284358914229996,91.43547919727337999333634656,101.84274276174066435225057656
9727,3.0821714567688201081237924603,9.228918661560407929477748318,9.533556146136585057473093371,92.28918661560407929477748318,101.82274276174066435225057655
9728,3.1005747541847885809605008904,9.310289403393477859621861980,8.699848727805885756031956746,93.10289403393477859621861980,101.80274276174066435225057655
9729,3.1189780516007570537972093205,9.387660145226547789765975642,7.906141309475186454590820121,93.87660145226547789765975642,101.78274276174066435225057654
9730,3.1373813490167255266339177506,9.461030887059617719910089304,7.152433891144487153149683497,94.61030887059617719910089304,101.76274276174066435225057654
9731,3.1557846464326939994706261807,9.530401628892687650054202966,6.438726472813787851708546872,95.30401628892687650054202966,101.74274276174066435225057653
9732,3.1741879438486624723073346108,9.595772370725757580198316628,5.765019054483088550267410247,95.95772370725757580198316628,101.72274276174066435225057653
9733,3.1925912412646309451440430409,9.657143112558827510342430290,5.131311636152389248826273622,96.57143112558827510342430290,101.70274276174066435225057652
9734,3.2109945386805994179807514710,9.714513854391897440486543952,4.537604217821689947385136997,97.14513854391897440486543952,101.68274276174066435225057652
9735,3.2293978360965678908174599011,9.767884596224967370630657614,3.9838967994909906459440003725,97.67884596224967370630657614,101.66274276174066435225057651
9736,3.2478011335125363636541683312,9.817255338058037300774771276,3.4701893811602913445028637478,98.17255338058037300774771276,101.64274276174066435225057651
9737,3.2662044309285048364908767613,9.862626079891107230918884938,2.9964819628295920430617271230,98.62626079891107230918884938,101.62274276174066435225057650
9738,3.2846077283444733093275851914,9.903996821724177161062998600,2.5627745444988927416205904982,99.03996821724177161062998600,101.60274276174066435225057650
9739,3.3030110257604417821642936215,9.941367563557247091207112262,2.1690671261681934401794538734,99.41367563557247091207112262,101.58274276174066435225057649
9740,3.3214143231764102550010020516,9.974738305390317021351225924,1.8153597078374941387383172486,99.74738305390317021351225924,101.56274276174066435225057649
9741,3.3398176205923787278377104817,10.004109047223386951495339586,1.5016522895067948372971806238,100.04109047223386951495339586,101.54274276174066435225057648
9742,3.3582209180083472006744189118,10.029479789056456881639453248,1.2279448711760955358560439990,100.29479789056456881639453248,101.52274276174066435225057648
9743,3.3766242154243156735111273419,10.050850530889526811783566910,0.9942374528453962344149073742,100.50850530889526811783566910,101.50274276174066435225057647
9744,3.3950275128402841463478357720,10.068221272722596741927680572,0.8005300345146969329737707494,100.68221272722596741927680572,101.48274276174066435225057647
9745,3.4134308102562526191845442021,10.081592014555666672071794234,0.6468226161839976315326341246,100.81592014555666672071794234,101.46274276174066435225057646
9746,3.4318341076722210920212526322,10.090962756388736602215907896,0.5331151978532983300914974998,100.90962756388736602215907896,101.44274276174066435225057646
9747,3.4502374050881895648579610623,10.096333498221806532360021558,0.4594077795225990286503608750,100.96333498221806532360021558,101.42274276174066435225057646
9748,3.4686407025041580376946694924,10.097704240054876462504135220,0.4257003611918997272092242502,100.97704240054876462504135220,101.40274276174066435225057645
9749,3.4870439999201265105313779225,10.095074981887946392648248882,0.4319929428612004257680876254,100.95074981887946392648248882,101.38274276174066435225057645
9750,3.5054472973360949833680863526,10.088445723721016322792362544,0.4782855245305011243269510006,100.88445723721016322792362544,101.36274276174066435225057644
9751,3.5238505947520634562047947827,10.077816465554086252936476206,0.5645781061998018228858143758,100.77816465554086252936476206,101.34274276174066435225057644
9752,3.5422538921680319290415032128,10.063187207387156183080589868,0.6908706878691025214446777510,100.63187207387156183080589868,101.32274276174066435225057643
9753,3.5606571895840004018782116429,10.044557949220226113224703530,0.8571632695384032200035411262,100.44557949220226113224703530,101.30274276174066435225057643
9754,3.5790604869999688747149200730,10.021928691053296043368817192,1.0634558512077039185624045014,100.21928691053296043368817192,101.28274276174066435225057642
9755,3.5974637844159373475516285031,9.995299432886365973512930854,1.3097484328770046171212678766,99.95299432886365973512930854,101.26274276174066435225057642
9756,3.6158670818319058203883369332,9.964670174719435903657044516,1.5960410145463053156801312518,99.64670174719435903657044516,101.24274276174066435225057641
9757,3.6342703792478742932250453633,9.930040916552505833801158178,1.9223335962156060142389946270,99.30040916552505833801158178,101.22274276174066435225057641
9758,3.6526736766638427660617537934,9.891411658385575763945271840,2.2886261778849067127978580022,98.91411658385575763945271840,101.20274276174066435225057640
9759,3.6710769740798112388984622235,9.848782400218645694089385502,2.6949187595542074113567213774,98.48782400218645694089385502,101.18274276174066435225057640
9760,3.6894802714957797117351706536,9.802153142051715624233499164,3.1412113412235081099155847526,98.02153142051715624233499164,101.16274276174066435225057639
9761,3.7078835689117481845718790837,9.751523883884785554377612826,3.6275039228928088084744481278,97.51523883884785554377612826,101.14274276174066435225057639
9762,3.7262868663277166574085875138,9.696894625717855484521726488,4.153796504562109507033311503,96.96894625717855484521726488,101.12274276174066435225057638
9763,3.7446901637436851302452959439,9.638265367550925414665840150,4.720089086231410205592174878,96.38265367550925414665840150,101.10274276174066435225057638
9764,3.7630934611596536030820043740,9.575636109383995344809953812,5.326381667900710904151038253,95.75636109383995344809953812,101.08274276174066435225057637
9765,3.7814967585756220759187128041,9.509006851217065274954067474,5.972674249570011602709901629,95.09006851217065274954067474,101.06274276174066435225057637
9766,3.7999000559915905487554212342,9.438377593050135205098181136,6.658966831239312301268765004,94.38377593050135205098181136,101.04274276174066435225057636
9767,3.8183033534075590215921296643,9.363748334883205135242294798,7.385259412908612999827628379,93.63748334883205135242294798,101.02274276174066435225057636
9768,3.8367066508235274944288380944,9.285119076716275065386408460,8.151551994577913698386491754,92.85119076716275065386408460,101.00274276174066435225057635
9769,3.8551099482394959672655465245,9.202489818549344995530522122,8.957844576247214396945355129,92.02489818549344995530522122,100.98274276174066435225057635
9770,3.8735132456554644401022549546,9.115860560382414925674635784,9.804137157916515095504218505,91.15860560382414925674635784,100.96274276174066435225057634
9771,3.8919165430714329129389633847,9.025231302215484855818749446,10.690429739585815794063081880,90.25231302215484855818749446,100.94274276174066435225057634
9772,3.9103198404874013857756718148,8.930602044048554785962863108,11.616722321255116492621945255,89.30602044048554785962863108,100.92274276174066435225057634
9773,3.9287231379033698586123802449,8.831972785881624716106976770,12.583014902924417191180808630,88.31972785881624716106976770,100.90274276174066435225057633
9774,3.9471264353193383314490886750,8.729343527714694646251090432,13.589307484593717889739672005,87.29343527714694646251090432,100.88274276174066435225057632
9775,3.9655297327353068042857971051,8.622714269547764576395204094,14.635600066263018588298535381,86.22714269547764576395204094,100.86274276174066435225057632
9776,3.9839330301512752771225055352,8.512085011380834506539317756,15.721892647932319286857398756,85.12085011380834506539317756,100.84274276174066435225057632
9777,4.0023363275672437499592139653,8.397455753213904436683431418,16.848185229601619985416262131,83.97455753213904436683431418,100.82274276174066435225057631
9778,4.0207396249832122227959223954,8.278826495046974366827545080,18.014477811270920683975125506,82.78826495046974366827545080,100.80274276174066435225057631
9779,4.0391429223991806956326308255,8.156197236880044296971658742,19.220770392940221382533988881,81.56197236880044296971658742,100.78274276174066435225057630
9780,4.0575462198151491684693392556,8.029567978713114227115772404,20.467062974609522081092852257,80.29567978713114227115772404,100.76274276174066435225057630
9781,4.0759495172311176413060476857,7.8989387205461841572598860665,21.753355556278822779651715632,78.989387205461841572598860665,100.74274276174066435225057630
9782,4.0943528146470861141427561158,7.7643094623792540874039997290,23.079648137948123478210579007,77.643094623792540874039997290,100.72274276174066435225057630
9783,4.1127561120630545869794645459,7.6256802042123240175481133915,24.445940719617424176769442382,76.256802042123240175481133915,100.70274276174066435225057630
9784,4.1311594094790230598161729760,7.4830509460453939476922270540,25.852233301286724875328305757,74.830509460453939476922270540,100.68274276174066435225057630
9785,4.1495627068949915326528814061,7.3364216878784638778363407165,27.298525882956025573887169133,73.364216878784638778363407165,100.66274276174066435225057630
9786,4.1679660043109600054895898362,7.1857924297115338079804543790,28.784818464625326272446032508,71.857924297115338079804543790,100.64274276174066435225057630
9787,4.1863693017269284783262982663,7.0311631715446037381245680415,30.311111046294626971004895883,70.311631715446037381245680415,100.62274276174066435225057630
9788,4.2047725991428969511630066964,6.8725339133776736682686817040,31.877403627963927669563759258,68.725339133776736682686817040,100.60274276174066435225057630
9789,4.2231758965588654239997151265,6.7099046552107435984127953665,33.483696209633228368122622633,67.099046552107435984127953665,100.58274276174066435225057630
9790,4.2415791939748338968364235566,6.5432753970438135285569090290,35.129988791302529066681486009,65.432753970438135285569090290,100.56274276174066435225057630
9791,4.2599824913908023696731319867,6.3726461388768834587010226915,36.816281372971829765240349384,63.726461388768834587010226915,100.54274276174066435225057630
9792,4.2783857888067708425098404168,6.1980168807099533888451363540,38.542573954641130463799212759,61.980168807099533888451363540,100.52274276174066435225057630
9793,4.2967890862227393153465488469,6.0193876225430233189892500165,40.308866536310431162358076135,60.193876225430233189892500165,100.50274276174066435225057630
9794,4.3151923836387077881832572770,5.8367583643760932491333636790,42.11515911797973186091693951,58.367583643760932491333636790,100.48274276174066435225057630
9795,4.3335956810546762610199657071,5.6501291062091631792774773415,43.961451699649032559475802885,56.501291062091631792774773415,100.46274276174066435225057630
9796,4.3519989784706447338566741372,5.4594998480422331094215910040,45.84774428131833325803466626,54.594998480422331094215910040,100.44274276174066435225057630
9797,4.3704022758866132066933825673,5.2648705898753030395657046665,47.774036862987633956593529635,52.648705898753030395657046665,100.42274276174066435225057630
9798,4.3888055733025816795300909974,5.0662413317083729697098183290,49.74032944465693465515239301,50.662413317083729697098183290,100.40274276174066435225057630
9799,4.4072088707185501523667994275,4.8636120735414428998539319915,51.74662202632623535371125639,48.636120735414428998539319915,100.38274276174066435225057630
9800,4.4256121681345186252035078576,4.6569828153745128299980456540,53.792914607995536052270119765,46.569828153745128299980456540,100.36274276174066435225057630
9801,4.4440154655504870980402162877,4.4463535572075827601421593165,55.87920718966483675082898314,44.463535572075827601421593165,100.34274276174066435225057630
9802,4.4624187629664555708769247178,4.2317242990406526902862729790,58.005499771334137449387846515,42.317242990406526902862729790,100.32274276174066435225057630
9803,4.4808220603824240437136331479,4.0130950408737226204303866415,60.17179235300343814794670989,40.130950408737226204303866415,100.30274276174066435225057630
9804,4.4992253577983925165503415780,3.7904657827067925505745003040,62.378084934672738846505573265,37.904657827067925505745003040,100.28274276174066435225057630
9805,4.5176286552143609893870500081,3.5638365245398624807186139665,64.62437751634203954506443664,35.638365245398624807186139665,100.26274276174066435225057630
9806,4.5360319526303294622237584382,3.3332072663729324108627276290,66.910670098011340243623300015,33.332072663729324108627276290,100.24274276174066435225057630
9807,4.5544352500462979350604668683,3.0985780082060023410068412915,69.23696267968064094218216339,30.985780082060023410068412915,100.22274276174066435225057630
9808,4.5728385474622664078971752984,2.8599487500390722711509549540,71.603255261349941640741026765,28.599487500390722711509549540,100.20274276174066435225057630
9809,4.5912418448782348807338837285,2.6173194918721422012950686165,74.00954784301924233929989014,26.173194918721422012950686165,100.18274276174066435225057630
9810,4.7298521018222645814982239670,2.4369744646748832815327508064,76.455840424688525824617774915,24.369744646748832815327508064,100.82558507143735863994528298
9811,4.9286033741324987494007665401,2.2857922507534519814835066650,77.94766256390283882511021633,22.857922507534519814835066650,100.80558507143735863994528298
9812,5.1273546464427329173033091132,2.1306100368320206814342625236,79.47948470311715182560265774,21.306100368320206814342625236,100.78558507143735863994528298
9813,5.3261059187529670852058516863,1.9714278229105893813850183822,81.05130684233146482609509916,19.714278229105893813850183822,100.76558507143735863994528298
9814,5.5248571910632012531083942594,1.8082456089891580813357742408,82.66312898154577782658754058,18.082456089891580813357742408,100.74558507143735863994528299
9815,5.7236084633734354210109368325,1.6410633950677267812865300994,84.31495112076009082707998199,16.410633950677267812865300994,100.72558507143735863994528298
9816,5.9223597356836695889134794056,1.4698811811462954812372859580,86.0067732599744038275724234,14.698811811462954812372859580,100.70558507143735863994528298
9817,6.1211110079939037568160219787,1.2946989672248641811880418166,87.73859539918871682806486482,12.946989672248641811880418166,100.68558507143735863994528299
9818,6.3198622803041379247185645518,1.1155167533034328811387976752,89.51041753840302982855730623,11.155167533034328811387976752,100.66558507143735863994528298
9819,6.5186135526143720926211071249,0.9323345393820015810895535338,91.32223967761734282904974764,9.323345393820015810895535338,100.64558507143735863994528298
9820,6.7173648249246062605236496980,0.7451523254605702810403093924,93.17406181683165582954218906,7.4515232546057028104030939240,100.62558507143735863994528298
9821,6.9161160972348404284261922711,0.5539701115391389809910652510,95.06588395604596883003463048,5.5397011153913898099106525100,100.60558507143735863994528299
9822,7.1148673695450745963287348442,0.3587878976177076809418211096,96.99770609526028183052707188,3.5878789761770768094182110960,100.58558507143735863994528298
9823,7.3136186418553083077544707770,0.3403943163037231616408624732,98.96952823447459483101951330,3.4039431630372316164086247320,102.37347139751182644742813803
9824,7.5123699141655424756570133501,0.5355765302251544616901066146,96.99770609526028183052707188,5.3557653022515446169010661460,102.35347139751182644742813803
9825,7.7111211864757766435595559232,0.7267587441465857617393507560,95.06588395604596883003463048,7.2675874414658576173935075600,102.33347139751182644742813804
9826,7.9098724587860108114620984963,0.9139409580680170617885948974,93.17406181683165582954218906,9.139409580680170617885948974,102.31347139751182644742813803
9827,8.108623731096244979364641069,1.0971231719894483618378390388,91.32223967761734282904974764,10.971231719894483618378390388,102.29347139751182644742813803
9828,8.307375003406479147267183642,1.2763053859108796618870831802,89.51041753840302982855730623,12.763053859108796618870831802,102.27347139751182644742813803
9829,8.506126275716713315169726215,1.4514875998323109619363273216,87.73859539918871682806486482,14.514875998323109619363273216,102.25347139751182644742813804
9830,8.704877548026947483072268788,1.6226698137537422619855714630,86.0067732599744038275724234,16.226698137537422619855714630,102.23347139751182644742813803
9831,8.903628820337181650974811361,1.7898520276751735620348156044,84.31495112076009082707998199,17.898520276751735620348156044,102.21347139751182644742813803
9832,9.102380092647415818877353934,1.9530342415966048620840597458,82.66312898154577782658754058,19.530342415966048620840597458,102.19347139751182644742813804
9833,9.301131364957649986779896507,2.1122164555180361621333038872,81.05130684233146482609509916,21.122164555180361621333038872,102.17347139751182644742813803
9834,9.499882637267884154682439080,2.2673986694394674621825480286,79.47948470311715182560265775,22.673986694394674621825480286,102.15347139751182644742813804
9835,9.698633909578118322584981653,2.4185808833608987622317921700,77.947662563902838825110216335,24.185808833608987622317921700,102.13347139751182644742813804
9836,9.602614818111647400889749097,2.5657630972823301427199346822,76.45584042468852582461777492,25.657630972823301427199346822,102.11347139751182725181712174
9837,9.403863545801413232987206524,2.7089453112037614427691788236,75.004018285474212824125333505,27.089453112037614427691788236,102.09347139751182725181712174
9838,9.205112273491179065084663951,2.8481275251251927428184229650,73.59219614625989982363289209,28.481275251251927428184229650,102.07347139751182725181712174
9839,9.006361001180944897182121378,2.9833097390466240428676671064,72.22037400704558682314045068,29.833097390466240428676671064,102.05347139751182725181712174
9840,8.807609728870710729279578805,3.1144919529680553429169112478,70.888551867831273822648009265,31.144919529680553429169112478,102.03347139751182725181712174
9841,8.608858456560476561377036232,3.2416741668894866429661553892,69.59672972861696082215556785,32.416741668894866429661553892,102.01347139751182725181712174
9842,8.410107184250242393474493659,3.3648563808109179430153995306,68.344907589402647821663126435,33.648563808109179430153995306,101.99347139751182725181712174
9843,8.211355911940008225571951086,3.4840385947323492430646436720,67.13308545018833482117068502,34.840385947323492430646436720,101.97347139751182725181712174
9844,8.012604639629774057669408513,3.5992208086537805431138878134,65.96126331097402182067824361,35.992208086537805431138878134,101.95347139751182725181712174
9845,7.8138533673195398897668659399,3.7104030225752118431631319548,64.829441171759708820185802195,37.104030225752118431631319548,101.93347139751182725181712174
9846,7.6151020950093057218643233668,3.8175852364966431432123760962,63.73761903254539581969336078,38.175852364966431432123760962,101.91347139751182725181712174
9847,7.4163508226990715539617807937,3.9207674504180744432616202376,62.685796893331082819200919365,39.207674504180744432616202376,101.89347139751182725181712174
9848,7.2175995503888373860592382206,4.0199496643395057433108643790,61.67397475411676981870847795,40.199496643395057433108643790,101.87347139751182725181712174
9849,7.0188482780786032181566956475,4.1151318782609370433601085204,60.70215261490245681821603654,41.151318782609370433601085204,101.85347139751182725181712174
9850,6.8200970057683690502541530744,4.2063140921823683434093526618,59.770330475688143817723595125,42.063140921823683434093526618,101.83347139751182725181712174
9851,6.6213457334581348823516105013,4.2934963061037996434585968032,58.87850833647383081723115371,42.934963061037996434585968032,101.81347139751182725181712174
9852,6.4225944611479007144490679282,4.3766785200252309435078409446,58.026686197259517816738712295,43.766785200252309435078409446,101.79347139751182725181712174
9853,6.2238431888376665465465253551,4.4558607339466622435570850860,57.21486405804520481624627088,44.558607339466622435570850860,101.77347139751182725181712174
9854,6.0250919165274323786439827820,4.5310429478680935436063292274,56.44304191883089181575382947,45.310429478680935436063292274,101.75347139751182725181712174
9855,5.8263406442171982107414402089,4.6022251617895248436555733688,55.711219779616578815261388055,46.022251617895248436555733688,101.73347139751182725181712174
9856,5.6275893719069640428388976358,4.6694073757109561437048175102,55.01939764040226581476894664,46.694073757109561437048175102,101.71347139751182725181712174
9857,5.4288380995967298749363550627,4.7325895896323874437540616516,54.367575501187952814276505225,47.325895896323874437540616516,101.69347139751182725181712174
9858,5.2300868272864957070338124896,4.7917718035538187438033057930,53.75575336197363981378406381,47.917718035538187438033057930,101.67347139751182725181712174
9859,5.0313355549762615391312699165,4.8469540174752500438525499344,53.183931222759326813291622395,48.469540174752500438525499344,101.65347139751182725181712174
9860,4.8325842826660273712287273434,4.8981362313966813439017940758,52.652109083545013812799180985,48.981362313966813439017940758,101.63347139751182725181712174
9861,4.6338330103557932033261847703,4.9453184453181126439510382172,52.16028694433070081230673957,49.453184453181126439510382172,101.61347139751182725181712174
9862,4.4350817380455590354236421972,4.9885006592395439440002823586,51.708464805116387811814298155,49.885006592395439440002823586,101.59347139751182725181712174
9863,4.2363304657353248675210996241,5.0276828731609752440495265000,51.29664266590207481132185674,50.276828731609752440495265000,101.57347139751182725181712174
9864,4.0375791934250906996185570510,5.0628650870824065440987706414,50.924820526687761810829415325,50.628650870824065440987706414,101.55347139751182725181712174
9865,3.8388279211148565317160144779,5.0940473010038378441480147828,50.592998387473448810336973915,50.940473010038378441480147828,101.53347139751182725181712174
9866,3.6400766488046223638134719048,5.1212295149252691441972589242,50.30117624825913580984453250,51.212295149252691441972589242,101.51347139751182725181712174
9867,3.4413253764943881959109293317,5.1444117288467004442465030656,50.049354109044822809352091085,51.444117288467004442465030656,101.49347139751182725181712174
9868,3.2425741041841540280083867586,5.1635939427681317442957472070,49.83753196983050980885964967,51.635939427681317442957472070,101.47347139751182725181712174
9869,3.0438228318739198601058441855,5.1787761566895630443449913484,49.665709830616196808367208255,51.787761566895630443449913484,101.45347139751182725181712174
9870,2.8450715595636856922033016124,5.1899583706109943443942354898,49.533887691401883807874766845,51.899583706109943443942354898,101.43347139751182725181712174
9871,2.6463202872534515243007590393,5.1971405845324256444434796312,49.44206555218757080738232543,51.971405845324256444434796312,101.41347139751182725181712174
9872,2.4475690149432173563982164662,5.2003227984538569444927237726,49.390243412973257806889884015,52.003227984538569444927237726,101.39347139751182725181712174
9873,2.2488177426329831884956738931,5.1995050123752882445419679140,49.37842127375894480639744260,51.995050123752882445419679140,101.37347139751182725181712174
9874,2.0500664703227490205931313200,5.1946872262967195445912120554,49.406599134544631805905001185,51.946872262967195445912120554,101.35347139751182725181712174
9875,1.8513151980125148526905887469,5.1858694402181508446404561968,49.474776995330318805412559775,51.858694402181508446404561968,101.33347139751182725181712174
9876,1.6525639257022806847880461738,5.1730516541395821446897003382,49.58295485611600580492011836,51.730516541395821446897003382,101.31347139751182725181712174
9877,1.4538126533920465168855036007,5.1562338680610134447389444796,49.731132716901692804427676945,51.562338680610134447389444796,101.29347139751182725181712174
9878,1.2550613810818123489829610276,5.1354160819824447447881886210,49.91931057768737980393523553,51.354160819824447447881886210,101.27347139751182725181712174
9879,1.0703996241052861270580142206,5.1733247401290505178296707289,50.14748843847301354060049682,51.733247401290505178296707289,101.88073583976351871889720411
9880,0.9013540324601108003634598394,5.2767564798343677756996132294,49.09317104141984096190107182,52.767564798343677756996132294,101.86073583976351871889720411
9881,0.7323084408149354736689054582,5.3761882195396850335695557299,48.078853644366668383201646815,53.761882195396850335695557299,101.84073583976351871889720411
9882,0.5632628491697601469743510770,5.4716199592450022914394982304,47.10453624731349580450222181,54.716199592450022914394982304,101.82073583976351871889720411
9883,0.3942172575245848202797966958,5.5630516989503195493094407309,46.170218850260323225802796805,55.630516989503195493094407309,101.80073583976351871889720411
9884,0.2251716658794094935852423146,5.6504834386556368071793832314,45.27590145320715064710337180,56.504834386556368071793832314,101.78073583976351871889720411
9885,0.0561260742342341668906879334,5.7339151783609540650493257319,44.421584056153978068403946795,57.339151783609540650493257319,101.76073583976351871889720411
9886,-0.1129195174109411598038664478,5.8133469180662713229192682324,43.60726665910080548970452179,58.133469180662713229192682324,101.74073583976351871889720411
9887,-0.2819651090561164864984208290,5.8887786577715885807892107329,42.832949262047632911005096785,58.887786577715885807892107329,101.72073583976351871889720411
9888,-0.4510107007012918131929752102,5.9602103974769058386591532334,42.09863186499446033230567178,59.602103974769058386591532334,101.70073583976351871889720411
9889,-0.6200562923464671398875295914,6.0276421371822230965290957339,41.404314467941287753606246775,60.276421371822230965290957339,101.68073583976351871889720411
9890,-0.7891018839916424665820839726,6.0910738768875403543990382344,40.74999707088811517490682177,60.910738768875403543990382344,101.66073583976351871889720411
9891,-0.9581474756368177932766383538,6.1505056165928576122689807349,40.135679673834942596207396765,61.505056165928576122689807349,101.64073583976351871889720411
9892,-1.1271930672819931199711927350,6.2059373562981748701389232354,39.561362276781770017507971758,62.059373562981748701389232354,101.62073583976351871889720411
9893,-1.2962386589271684466657471162,6.2573690960034921280088657359,39.027044879728597438808546753,62.573690960034921280088657359,101.60073583976351871889720411
9894,-1.4652842505723437733603014974,6.3048008357088093858788082364,38.532727482675424860109121748,63.048008357088093858788082364,101.58073583976351871889720411
9895,-1.6343298422175191000548558786,6.3482325754141266437487507369,38.078410085622252281409696743,63.482325754141266437487507369,101.56073583976351871889720411
9896,-1.8033754338626944267494102598,6.3876643151194439016186932374,37.664092688569079702710271738,63.876643151194439016186932374,101.54073583976351871889720411
9897,-1.9724210255078697534439646410,6.4230960548247611594886357379,37.289775291515907124010846733,64.230960548247611594886357379,101.52073583976351871889720411
9898,-2.1414666171530450801385190222,6.4545277945300784173585782384,36.955457894462734545311421728,64.545277945300784173585782384,101.50073583976351871889720411
9899,-2.3105122087982204068330734034,6.4819595342353956752285207389,36.661140497409561966611996723,64.819595342353956752285207389,101.48073583976351871889720411
9900,-2.4795578004433957335276277846,6.5053912739407129330984632394,36.406823100356389387912571718,65.053912739407129330984632394,101.46073583976351871889720411
9901,-2.6486033920885710602221821658,6.5248230136460301909684057399,36.192505703303216809213146713,65.248230136460301909684057399,101.44073583976351871889720411
9902,-2.8176489837337463869167365470,6.5402547533513474488383482404,36.018188306250044230513721708,65.402547533513474488383482404,101.42073583976351871889720411
9903,-2.9866945753789217136112909282,6.5516864930566647067082907409,35.883870909196871651814296703,65.516864930566647067082907409,101.40073583976351871889720411
9904,-3.1557401670240970403058453094,6.5591182327619819645782332414,35.789553512143699073114871698,65.591182327619819645782332414,101.38073583976351871889720411
9905,-3.3247857586692723670003996906,6.5625499724672992224481757419,35.735236115090526494415446693,65.625499724672992224481757419,101.36073583976351871889720411
9906,-3.4938313503144476936949540718,6.5619817121726164803181182424,35.720918718037353915716021688,65.619817121726164803181182424,101.34073583976351871889720411
9907,-3.6628769419596230203895084530,6.5574134518779337381880607429,35.746601320984181337016596684,65.574134518779337381880607429,101.32073583976351871889720411
9908,-3.8319225336047983470840628342,6.5488451915832509960580032434,35.812283923931008758317171678,65.488451915832509960580032434,101.30073583976351871889720411
9909,-4.0009681252499736737786172154,6.5362769312885682539279457439,35.917966526877836179617746674,65.362769312885682539279457439,101.28073583976351871889720411
9910,-4.1700137168951490004731715966,6.5197086709938855117978882444,36.063649129824663600918321668,65.197086709938855117978882444,101.26073583976351871889720411
9911,-4.3390593085403243271677259778,6.4991404106992027696678307449,36.249331732771491022218896664,64.991404106992027696678307449,101.24073583976351871889720411
9912,-4.5081049001854996538622803590,6.4745721504045200275377732454,36.475014335718318443519471658,64.745721504045200275377732454,101.22073583976351871889720411
9913,-4.6771504918306749805568347402,6.4460038901098372854077157459,36.740696938665145864820046654,64.460038901098372854077157459,101.20073583976351871889720411
9914,-4.8461960834758503072513891214,6.4134356298151545432776582464,37.046379541611973286120621648,64.134356298151545432776582464,101.18073583976351871889720411
9915,-5.0152416751210256339459435026,6.3768673695204718011476007469,37.392062144558800707421196644,63.768673695204718011476007469,101.16073583976351871889720411
9916,-5.1842872667662009606404978838,6.3362991092257890590175432474,37.777744747505628128721771638,63.362991092257890590175432474,101.14073583976351871889720411
